
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：护士在巡视病房时发现一患者表情紧张来回踱步紧握双拳言语含糊不清该患者最可能处于哪种状态    正确答案：冲动前驱期
题目：对有自杀倾向的抑郁症患者首要的护理措施是    正确答案：安全护理
题目：急性心肌梗死患者最早最突出的症状是    正确答案：胸痛
题目：脑内突然涌现出大量异己的奇怪念头病人对此也感莫名其妙且不能控制这种症状可能是    正确答案：强制性思维
题目：精神分裂症最具特征性的思维障碍是    正确答案：思维破裂
题目：护理惊恐发作患者时错误的措施是    正确答案：限制患者哭泣等情绪表达
题目：精神分裂症患者的情感障碍中以小哪种表现最英型    正确答案：情感淡漠
题目：精神检查的内容主要包括    正确答案：一般表现 (意识、仪态、接触等)&,认知活动 (感知、思维、记忆、智能等)&,情感活动&,意志行为&,自知力
题目：老年痴呆患者的安全护理包括    正确答案：安装防护设施&,管理危险物品&,定期检查身体&,加强看护
题目：精神疾病复发预防策略包括    正确答案：药物维持治疗&,症状自我监控&,压力管理&,规律生活&,社会支持
题目：胰岛素皮下注射部位为    正确答案：&,
题目：患者出现抑郁焦虑情绪波动易激惹等属于    正确答案：情绪改变
题目：对于有严重自杀倾向的患者最有效的护理措施是    正确答案：实施24小时一对一特级护理，确保患者在视线范围内
题目：下列不属于抗精神病药物常见不良反应的是    正确答案：骨质疏松
题目：下列哪项不是精神疾病患者多采用的自杀方式    正确答案：卧轨
题目：急性脑病综合征最常见的症状是    正确答案：意识障碍
题目：焦虑症患者康复期的护理重点是    正确答案：指导应对技巧和规律生活
题目：慢性阻塞性肺疾病患者长期家庭氧疗的氧流量应为    正确答案：1~2L/min
题目：在精神科评估中以下哪项属于意志行为障碍    正确答案：意志减退
题目：焦虑障碍的症状包括    正确答案：过度的担忧&,身体不适&,睡眠障碍&,社交回避
题目：以下哪些是老年痴呆患者常见的精神症状    正确答案：幻觉&,妄想&,抑郁&,焦虑
题目：精神康复的服务模式包括    正确答案：住院康复&,日间康复&,社区康复&,职业康复&,社交康复
题目：肝硬化患者最严重的并发症是    正确答案：肝性脑病
题目：精神分裂症患者常见的思维障碍不包括    正确答案：思维奔逸
题目：患者表现睡眠食欲改变虚弱头疼消化道症状等属于    正确答案：躯体改变
题目：关于思维奔逸下列哪种说法正确    正确答案：是躁狂症的常见症状
题目：躯体疾病所致精神障碍的精神症状除了    正确答案：精神自动综合征
题目：精神科评估中以下哪项表现不属于注意力缺陷    正确答案：注意力持久
题目：抑郁患者核心症状不包括    正确答案：被害妄想
题目：关于抑郁症的核心症状以下哪项描述最准确    正确答案：情绪低落、兴趣减退、精力下降
题目：抑郁症的症状包括    正确答案：情绪低落&,兴趣丧失&,睡眠障碍&,自杀念头
题目：减少精神疾病歧视的方法包括    正确答案：公众教育&,媒体正确报道&,成功案例宣传&,反歧视立法&,患者自我倡导
题目：对老年痴呆患者进行日常生活护理时需要注意    正确答案：协助穿衣&,定时协助排便&,帮助刷牙洗脸
题目：约束带使用的首要原则是    正确答案：保护患者及他人安全，是最后手段
题目：男性甲状腺功能减退并伴有幻觉妄想使用抗精神病药物治疗最好应用以下哪种药物    正确答案：利培酮
题目：在精神科评估中以下哪项属于认知功能功能损害    正确答案：记忆力下降
题目：尿毒症患者最常见的电解质紊乱是    正确答案：高钾血症
题目：抑郁症患者最常见的睡眠障碍表现为    正确答案：早醒
题目：患者坚信自己被阴谋算计伤害欺骗跟踪下毒等是    正确答案：被害妄想
题目：谵妄综合征的主要特征    正确答案：意识障碍昼轻夜重
题目：焦虑障碍的治疗方法包括    正确答案：药物治疗&,认知行为疗法&,支持性心理治疗&,家庭治疗
题目：以意识清晰度降低为主的意识障碍包括    正确答案：嗜睡&,混浊&,昏睡&,昏迷
题目：精神卫生政策的原则包括    正确答案：促进精神健康&,提供全面服务&,保护患者权利&,加强社区服务&,多部门合作
题目：与老年痴呆患者沟通的技巧有    正确答案：保持目光接触&,简单清晰的语言&,重复重要信息&,使用肢体语言
题目：对有自杀倾向的患者护理措施中最关键的是    正确答案：24小时专人监护
题目：躯体疾病所致精神障碍中精神药物使用原则    正确答案：起始量应小，逐渐加量，症状稳定时，逐渐减量
题目：患者主要怀疑配偶不贞认为配偶存在外遇是    正确答案：嫉妒妄想
题目：以下哪种药物不属于选择性5羟色胺再摄取抑制剂类抗抑郁药    正确答案：文拉法辛（怡诺思）
题目：某抑郁症患者告诉护士我活着没意思还不如死了好护士最合适的回应是    正确答案：“听起来你非常痛苦和绝望，能和我多聊聊吗？”
题目：患者男性24岁对外界刺激反应强烈轻微触碰即感疼痛难忍以上症状属于    正确答案：感觉过敏
题目：躁狂发作患者典型的情感表现是    正确答案：情感高涨
题目：惊恐发作时患者最典型的自主神经症状是    正确答案：心悸、濒死感
题目：下述综合征中何种常具有昼轻夜重的规律    正确答案：急性脑病综合征
题目：老年痴呆患者的康复训练包括    正确答案：记忆训练&,计算训练&,手工训练&,运动训练
题目：抑郁症的躯体症状可能包括    正确答案：睡眠障碍（失眠或嗜睡）&,食欲和体重明显变化&,精力减退或持续疲乏&,各种躯体不适或疼痛&,性欲减退
题目：意识清晰度降低伴范围缩小或内容变化的意识障碍    正确答案：朦胧状态&,谵妄状态&,梦样状态
题目：焦虑抑郁症患者可能出现的身体症状包括    正确答案：头痛&,心慌&,腹痛&,呼吸困难
题目：抑郁症的诊断主要依据什么    正确答案：患者的症状表现和病史
题目：急性脑病综合征最基本的症状有    正确答案：意识清晰度下降
题目：男性26岁2周前曾出现恶心呕吐腹泻发热38近1周诉头痛出现幻听感觉被人跟踪疑被害其情绪不稳时哭时笑伴行为紊乱动作离奇无目的性近3日出现尿失禁偶出现四肢抽搐查体病理反射阳性脑脊液检查增高示棘慢波该例最可能的诊断是    正确答案：脑炎所致精神障碍
题目：精神科护理工作的首要任务是    正确答案：维持病区安全
题目：患者坚信某异性钟爱自己常主动接近对方甚至做出骚扰行为是    正确答案：钟情妄想
题目：锂盐是治疗哪种精神疾病的常用药物    正确答案：躁狂发作
题目：男25岁退伍军人走路上厕所时脑子里看见屁股下面有一个人的面部幻影以上属于何种幻觉    正确答案：假性幻视
题目：缺铁性贫血患者口服铁剂的最佳服用时间是    正确答案：餐后30分钟
题目：精神分裂症的阴性症状包括    正确答案：情感平淡或淡漠&,思维贫乏&,意志缺乏&,社交退缩&,快感缺失
题目：约束保护的并发症有    正确答案：压疮&,骨折&,臂丛神经损伤
题目：老年痴呆患者心理护理的基本原则包括    正确答案：尊重患者&,建立信任关系&,提供持续的情感支持&,遵循医嘱进行治疗
题目：诱发焦虑抑郁症的因素包括    正确答案：长期压力&,重大创伤&,遗传因素&,药物副作用
