题目：切除肿瘤后的冲洗是防止感染及癌细胞残留的重要措施使用最为广泛的冲洗液为    正确答案：蒸馏水
题目：关于急性乳腺炎的处理不宜采用的是    正确答案：停止哺乳
题目：某产妇急产胎儿娩出5时胎盘娩出阴道持续少量出血血色为鲜红色子宫收缩尚可该产妇最可能的出血原因是    正确答案：软产道裂伤
题目：女23岁胸部刺伤后出现呼吸困难口唇发绀呼吸音消失叩诊呈鼓音左侧胸壁伤口可闻及吸吮声该患者首要的处理措施为    正确答案：紧急封闭伤口
题目：男47岁患者诉腹部持续隐痛1周疼痛部位不定常有低热夜间可见盗汗结核菌素试验阳性体格检查腹部触诊有揉面感伴腹部膨隆该患者最可能的诊断为    正确答案：结核性腹膜炎
题目：男11岁玩耍时不慎摔倒左手掌着地导致左肘部疼痛肿胀皮下瘀斑功能障碍该患儿可能发生了    正确答案：肱骨髁上伸直型骨折
题目：下列关于呼吸机相关性肺炎临床表现的描述不正确的是    正确答案：有特异性临床表现
题目：胆道疾病首选的检查方法是    正确答案：B超
题目：时的循环改变是    正确答案：心输出量↑，外周血管阻力↓
题目：冻伤复温时水温一般在    正确答案：40℃~42℃
题目：在急诊预检分诊流程中接诊问诊的重点是什么    正确答案：患者主诉
题目：艾滋病的传染源是    正确答案：患者、病毒携带者
题目：有关肝脏触诊方法的描述不正确的是    正确答案：吸气时手指上抬速度要快于腹壁的抬起
题目：谵妄诊断的关键是    正确答案：意识清晰度下降或觉醒程度降低
题目：纠正休克引起的组织低灌注和缺氧的关键措施是    正确答案：补充血容量

题目：为确保胆囊内胆汁充盈腹部超声检查前错误的是    正确答案：检查前多喝牛奶
题目：某产妇阴道分娩后2周护士检查产妇子宫底高度时在耻骨联合上方2指处能够触摸到子宫底该产妇有可能是    正确答案：子宫复旧不良
题目：关于的说法错误的是    正确答案：HIV能被75%乙醇、0.2%次氯酸钠、0.1%甲醛灭活
题目：预检分诊的主要功能是    正确答案：进行患者分级与安排就诊
题目：为降低呼吸机相关性肺炎的发生风险肠内营养时和肠内营养后应让患者保持半卧位    正确答案：30~60分钟
题目：肺内空洞的叩诊音为    正确答案：鼓音
题目：男33岁临床诊断为血胸行胸腔闭式引流其进行性出血的判断指标为    正确答案：持续3h以上引流量超过200ml/h,引流出的血液很快凝固
题目：乳腺炎应用抗生素推荐使用疗程为    正确答案：10~14天
题目：关于冻伤患者迅速复温的叙述正确的是    正确答案：使用适宜温度的恒温水进行浸泡肢体或全身
题目：某休克患者进行扩容疗法快速输液时监测示中心静脉压162血压7658应采取的措施是    正确答案：减慢输液，加用强心药
题目：女75岁无明显外伤史今发生胸1112椎体压缩性骨折患者有重度骨质疏松该患者的骨折类型是    正确答案：病理性骨折
题目：患者男56岁确诊为重症胰腺炎初期目前在接受治疗护士需要重点观察    正确答案：呼吸音和血氧饱和度
题目：男65岁肝硬化腹水2年余近日出现食欲缺乏乏力呕吐腹泻使用利尿药后出现尿少意识模糊血钾为31血钠为122该患者可能发生了    正确答案：肝肾综合征
题目：女65岁在蛛网膜下腔麻醉下行子宫肌瘤切除术术后应去枕平卧    正确答案：6~8h
题目：临床上使用最为广泛的镇静评分标准是    正确答案：Richmond躁动-镇静评分(RASS)
题目：女47岁骑自行车时摔倒右手着地就诊时可见患者以健手扶托患侧头部倾斜于患侧肩部疼痛肿胀不能活动并呈方肩畸形该患者应诊断为    正确答案：肩关节脱位
题目：内镜逆行胰胆管造影英文简称    正确答案：ERCP
题目：给插管患者进行口腔护理前后均应维持气囊压力在    正确答案：25~30 cmH2O
题目：某产妇足月妊娠医护人员接产时为减少会阴组织裂伤适度保护会阴应注意在    正确答案：双顶径娩出时
题目：患者男56岁因急性胸痛血压高急诊入院入院诊断为主动脉夹层在全麻下行孙氏手术术后患者被转入持续呼吸机辅助通气查体376105次22次13570术后4小时呼唤患者有皱眉没有指令动作对肢体刺激有躲避动作予以脱水降颅内压抗炎等治疗术后第2天患者极度烦躁不配合治疗有坠床和拔管倾向遵医嘱给予咪达唑仑镇静治疗应使用哪种评估工具对该患者实施疼痛评估    正确答案：重症监护疼痛观察工具
题目：女41岁因车祸撞击导致闭合性肋骨骨折其胸廓的固定方法不包括    正确答案：单根单处肋骨骨折可采用厚棉垫加压包扎固定
题目：男49岁患者诉进行性消瘦半年近1个月出现右上腹持续钝痛有时疼痛可放射至右肩或右背部体格检查上腹部局部隆起触诊肝区质地坚硬边缘不规则有不同程度的压痛甲胎蛋白为300与进一步明确诊断无关的检查是    正确答案：幽门螺杆菌检测
题目：正常肺部叩诊音为    正确答案：清音
题目：可以停止复温的指征是    正确答案：肛温恢复至32℃左右
题目：乳腺癌引起局部皮肤橘皮样改变是因为癌细胞侵犯    正确答案：淋巴管
题目：患者男38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院查体389132次107723气管内插管呼吸机支持多巴胺200至50以10静脉泵入处于昏迷状态腹胀明显无尿该患者目前最适合的诊断是    正确答案：多器官功能障碍综合征
题目：为休克患者行扩容治疗时首选的液体是    正确答案：平衡盐溶液
题目：急诊预检分诊三区四级指    正确答案：红区、黄区、绿区——濒危患者，危重患者，急症患者，非急症患者
题目：男62岁全身麻醉下行右侧肺叶切除术后半小时麻醉未完全清醒观察生命体征的时间间隔为    正确答案：15~30min
题目：属于病毒的肝炎病毒是    正确答案：HBV
题目：关于冻结性冻伤的处理下列说法正确的是    正确答案：复温后及时补充高热量、高蛋白和高维生素食物
题目：患者男56岁因急性胸痛血压高急诊入院入院诊断为主动脉夹层在全麻下行孙氏手术术后患者被转入持续呼吸机辅助通气查体376105次22次13570术后4小时呼唤患者有皱眉没有指令动作对肢体刺激有躲避动作予以脱水降颅内压抗炎等治疗术后第2天患者极度烦躁不配合治疗有坠床和拔管倾向遵医嘱给予咪达唑仑镇静治疗应用评分表对其镇静程度进行评估患者术后4小时的得分为    正确答案：-3
题目：患者男38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院查体389132次107723气管内插管呼吸机支持多巴胺200至50以10静脉泵入处于昏迷状态腹胀明显无尿进一步的处理措施是    正确答案：快速扩容
题目：不是肝性脑病诱发因素的是    正确答案：低蛋白饮食
题目：重度低渗性缺水已有休克抢救时一般先输注的液体为    正确答案：5%氯化钠注射液200~300 mL
题目：内镜逆行胰胆管造影可    正确答案：了解胆道和胰管的情况
题目：乳腺癌患者出现酒窝征的机制是    正确答案：癌肿侵及 Cooper 韧带
题目：男69岁肺叶切除术术后今日患者出现大量血性引流液烦躁不安血压下降等胸腔内出血表现其出血原因不包括    正确答案：胸膜粘连不紧密
题目：女55岁因子宫内膜癌在全身麻醉下行子宫全切术术后麻醉未清醒患者出现呼吸困难鼻翼扇动和三凹征首先应采取的处理措施是    正确答案：迅速将下颌托起
题目：完整的急诊预检分诊的流程为    正确答案：接诊问诊，分诊评估，分级、分区与分流，分诊记录
题目：男70岁患者有肝硬化病史12年发现食管胃底静脉曲张6年因在家中呕吐鲜血2次入院神志不清脑电图明显异常近日出现昏睡可以唤醒醒时尚可应答扑翼样震颤可引出该患者处于肝性脑病的    正确答案：昏睡期
题目：最常见的卵巢恶性肿瘤是    正确答案：浆液性囊腺癌
题目：男58岁近日出现颈肩疼痛及僵硬并向上肢放射查体右上肢麻木感觉过敏无力该患者的颈椎病类型应考虑是    正确答案：神经根型颈椎病
题目：腹腔叩诊移动性浊音阳性表明腹腔内游离液体至少达    正确答案：1000ml
题目：患者女40岁因吉兰巴雷综合征呼吸困难收入神经内科行气管切开使用人工呼吸机辅助呼吸患者使用呼吸机3天后出现发热查体38584次22次11876血白细胞计数1510气道内可吸出脓性分泌物胸部线显示右肺上叶有局灶性浸润阴影痰培养显示肺炎链球菌大量增殖患者此时出现的感染可能为    正确答案：经侵袭性诊治器械导致的感染
题目：患者女40岁因吉兰巴雷综合征呼吸困难收入神经内科行气管切开使用人工呼吸机辅助呼吸患者使用呼吸机3天后出现发热查体38584次22次11876血白细胞计数1510气道内可吸出脓性分泌物胸部线显示右肺上叶有局灶性浸润阴影痰培养显示肺炎链球菌大量增殖为护理患者目前症状应采取的措施是    正确答案：协助其翻身拍背及振动排痰
题目：最常见的卵巢良性肿瘤是    正确答案：成熟性畸胎瘤
题目：内镜逆行胰胆管造影检查后应特别注意监测    正确答案：血、尿淀粉酶
题目：急性病毒性肝炎早期最主要的治疗措施是    正确答案：卧床休息
题目：患者男56岁因急性胸痛血压高急诊入院入院诊断为主动脉夹层在全麻下行孙氏手术术后患者被转入持续呼吸机辅助通气查体376105次22次13570术后4小时呼唤患者有皱眉没有指令动作对肢体刺激有躲避动作予以脱水降颅内压抗炎等治疗术后第2天患者极度烦躁不配合治疗有坠床和拔管倾向遵医嘱给予咪达唑仑镇静治疗根据评分表对其镇静程度进行评估患者术后第2天的状况为    正确答案：非常躁动状态
题目：全身冻伤的急救处理不包括    正确答案：使用利尿剂
题目：120指挥中心受理一个昏迷患者家属的呼救调度某网络医院到患者家中出车距离2现场情况患者男52岁平卧在床上枕边有呕吐物昏迷发出鼾声小便失禁既往有高血压病史查体16次不规则60次12090双侧瞳孔不等大对光反射减弱四肢肌张力升高腱反射亢进初步诊断为脑卒中此时其妻子要求将患者送到另一家医院距离89急救人员不同意其妻子选择救治医疗机构的要求理由是    正确答案：患者病情危重，有生命危险
题目：女35岁既往体健现无明显诱因突然出现左膝关节上方疼痛肿胀线检查显示骨端偏心位溶骨性改变骨皮质变薄膨胀呈肥皂泡样改变无骨膜反应该患者应诊断为    正确答案：骨巨细胞瘤
题目：支气管肺泡呼吸音的特点为    正确答案：呼气与吸气时间大致相等
题目：患者女60岁自诉洗澡时偶然发现右乳内有一个无痛性肿块来院就诊被诊为乳腺癌今日行乳腺癌改良根治术手术顺利平卧休息时该患者右臂应    正确答案：下方垫枕抬高10°~15°，肘关节轻度屈曲
题目：患者男32岁因门静脉高压食管胃底曲张静脉破裂出血引起休克经放置三腔双囊管压迫止血和快速输血补液后抽出胃内容物中已无新鲜血液测心率142次血压7541中心静脉压202该患者现已发生    正确答案：心功能不全
题目：女25岁在全身麻醉下行垂体瘤切除术术程进行到1患者血压维持在1161256075心率5565次1003538目前应首先考虑调整的是    正确答案：CO2蓄积对颅内压的影响
题目：男33岁患者聚餐时突发腹痛疼痛剧烈位于中左上腹并向腰背部放射检查显示胰腺肿大渗出改变血清淀粉酶升高明显诊断为轻症急性胰腺炎以下有关患者的治疗措施描述错误的是    正确答案：禁食1~3d后，可尝试经口进食无脂流食
题目：患者男38岁胆囊炎5年暴饮暴食后腹痛2天以重症胰腺炎急诊入院查体389132次107723气管内插管呼吸机支持多巴胺200至50以10静脉泵入处于昏迷状态腹胀明显无尿患者出现呼吸衰竭的原因是    正确答案：肺泡表面活性物质破坏，出现ARDS
题目：男63岁门诊以肺癌收治入院2前行一侧全肺切除术护士对其胸腔闭式引流管进行钳闭的主要目的是    正确答案：平衡双侧胸腔压力
题目：男65岁肝癌术后控制患者术后疼痛最有效的护理措施是    正确答案：即时应用止痛药
题目：患者女40岁因吉兰巴雷综合征呼吸困难收入神经内科行气管切开使用人工呼吸机辅助呼吸患者使用呼吸机3天后出现发热查体38584次22次11876血白细胞计数1510气道内可吸出脓性分泌物胸部线显示右肺上叶有局灶性浸润阴影痰培养显示肺炎链球菌大量增殖若无禁忌证该患者床头应抬高    正确答案：30°~45°
题目：关于冻伤患者的护理措施错误的是    正确答案：冻僵的肢体可适当行走，做攀爬或其他动作
题目：最常见的功能性肿瘤是    正确答案：颗粒细胞瘤
题目：男33岁不慎从3高处坠落线检查显示颈6椎体骨折查体四肢自主活动部分消失感觉功能部分丧失二便功能障碍该患者的截瘫指数是    正确答案：4
题目：患者男32岁因门静脉高压食管胃底曲张静脉破裂出血引起休克经放置三腔双囊管压迫止血和快速输血补液后抽出胃内容物中已无新鲜血液测心率142次血压7541中心静脉压202此时正确的处理措施是    正确答案：给强心药，减慢输液
题目：以下药物具有起效快作用时间短撤药后患者可迅速清醒特点的是    正确答案：丙泊酚
题目：最易并发肠梗阻的疾病是    正确答案：克罗恩病
题目：女53岁因进食后哽噎伴胸骨后烧灼痛2个月入院确诊为食管癌拟行手术治疗下列关于食管癌术前胃肠道护理的描述错误的是    正确答案：术前2d改流质饮食
题目：病原体的致病作用不包含    正确答案：繁殖能力
