题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：产后母要进行机肤接触时婴儿在吸吮乳房前会本能地表现出怎样的行为    正确答案：爬向乳房,触碰母亲的身体和乳房
题目：以下哪项是全球婴幼儿喂养策路中推荐的婴儿出生后开始母乳喂养的时间    正确答案：出生后即刻(出生第1个时内）
题目：关于早产儿的顺应喂养描述正确的是    正确答案：早产儿母乳亲喂要依据早产儿的能力和稳定性，而不是特定的胎龄/月龄或体重
题目：加糖水母乳代用品的缺点    正确答案：婴儿有满足感，减少了吸吮刺激，造成乳量不足&,得不到初乳中的免疫物质，易患各种感染性疾病&,肠蠕动减慢，易造成胎便迟排&,婴儿易产生乳头错觉
题目：一位产后第二天的母亲向你咨询母乳喂养在指导中以下哪项是正确的    正确答案：给予母亲的知识要与她当前的问题相关，并让母亲理解并学会具体的某项技能
题目：如果母亲的乳头是平的或凹陷的你建议产后采取的第一项措施是什么    正确答案：建议母亲在试着眼奶之前，先拉伸乳头
题目：一位首次怀孕的女性在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解以下事所目应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：选中最重要的新生儿喂食信号    正确答案：婴儿张开嘴,转向乳房(转头或寻乳)
题目：为什么产后母要之间即刻和不间断的肌肤接触对婴儿维持正常的生理状态很重要    正确答案：婴儿的血糖升高
题目：含接姿势不当的后果    正确答案：可能造成母亲乳头疼痛及皲裂&,无效吸吮&,乳房持续没有排空，泌乳量逐渐减少&,喂奶时间长
题目：母乳喂养的母亲出院后下列哪项是正常的情况    正确答案：喂食前乳房充盈
题目：哪项是哺儿期母亲接种后必须停止母乳喂养    正确答案：黄热病疫苗
题目：刺激喷乳反射的方法    正确答案：热敷乳房或热水淋浴&,按摩颈部和背部&,帮助母亲放松,喝些热饮
题目：患儿男1岁半因上腹部肿块入院查体消瘦腹部膨隆右侧肋缘下一巨大肿物表面光滑质中无压痛活动性差家长诉患儿近2周食欲明显下降时有呕吐初步诊断为肾母细胞瘤应及时做的检查是    正确答案：B型超声检查
题目：患儿男1岁半因上腹部肿块入院查体消瘦腹部膨隆右侧肋缘下一巨大肿物表面光滑质中无压痛活动性差家长诉患儿近2周食欲明显下降时有呕吐初步诊断为肾母细胞瘤治疗措施更合适的是    正确答案：化疗后手术
题目：关于乙肝大三阳或高载量母亲母乳喂养正确的建议是    正确答案：无毒检测病毒载量，均可以母乳喂养
题目：新生儿出生后2小时内至少3个安全护理要点哪一顺序描述是最佳的    正确答案：母亲处于半卧位;常规评估婴儿的呼吸、肤色和反应;始终能看到婴儿的鼻子和嘴
题目：以下哪项因为婴儿原因将母婴分离的情况是合理的    正确答案：婴儿需要呼吸支持
题目：预防乳房肿胀的措施不包括    正确答案：为保证母亲休息夜间将婴儿放在婴儿室
题目：前奶的成分    正确答案：大量的水&,蛋白质&,乳糖&,矿物质
题目：患者女8岁因急性颅内高压入院治疗降低颅内压最有效的药物是    正确答案：20%甘露醇
题目：患者女8岁因急性颅内高压入院治疗静脉输注此药物一般要求滴完的时间是    正确答案：20min
题目：早产儿或低出生体重儿不能有效地吸吮乳房与母亲的谈话不应包括    正确答案：装励经常用手挤奶，并在喂奶时挤压乳房
题目：有关母乳喂养的描述以下哪项是正确的    正确答案：妊娠糖尿病的母亲，应该鼓励母乳喂养
题目：4天大的纯母乳喂养足月儿因尿少无大便和脱水再次入院哪项母乳喂养指导是最适合的    正确答案：在评估和改善母乳喂养之前，婴儿可能需要补充挤出的母乳、捐赠母乳或配方奶
题目：一位纯母乳喂养的婴儿30天大以下哪项最可能表明婴儿的母乳摄入不足    正确答案：婴儿满月体重较出生体重增长400克
题目：与乳汁分泌有关的激素    正确答案：泌乳素&,催产素
题目：患儿女7岁予气管插管机械辅助通气护士闻及痰鸣音经气管插管内吸痰吸痰时负压调节正确的是    正确答案：<40kPa
题目：患儿女7岁予气管插管机械辅助通气护士闻及痰鸣音经气管插管内吸痰每次吸痰不能超过的时间是    正确答案：15s
题目：灭菌内镜的诊疗环境应达到普通手术室的要求    正确答案：正确
题目：内镜室应配备以下哪些基本清洗消毒设备与物品    正确答案：专用流动水清洗槽、消毒槽&,全管道灌流装置(宜采用自动灌流器)或一次性注射器&,各种内镜专用毛刷,压力水枪、压力气枪,超声清洗机,干燥用品&,计时器&,内镜及附件运送容器
题目：肠镜检查的适应证包括    正确答案：反复鲜血便&,慢性腹泻&,炎症性肠病的诊断和随访&,结肠癌术后随访
题目：下列哪些是影响手术器械质量的常见原因    正确答案：化学残留&,磨损和变形&,腐蚀&,有机物残留
题目：镀铬层脱落的危害包括    正确答案：影响器械外观&,增加目视检查难度&,术中脱落增加患者风险
题目：点状腐蚀可通过抛光完全修复    正确答案：错
题目：无源医疗器械完全无需任何能源驱动    正确答案：对
题目：上消化道内镜包括了和    正确答案：胃镜,十二指肠镜
题目：清洗消毒后24小时后使用的软式内镜可不进行重复清洗消毒    正确答案：错误
题目：有关内镜室清洗用水以下描述正确的是    正确答案：&,
题目：下列属于手术器械腐蚀现象是    正确答案：摩擦腐蚀&,表面腐蚀&,点状腐蚀&,应力裂纹腐蚀
题目：摩擦腐蚀的正确处理原则是    正确答案：定期润滑器械关节&,初期可通过润滑保养控制&,严重时需专业研磨或抛光处理
题目：碳钢器械因含碳量高更易发生氧化变色    正确答案：对
题目：手术器械变形必须由厂商维修禁止自行调整    正确答案：对
题目：下列哪项不是胃镜检查的禁忌证    正确答案：食管静脉曲张
题目：无源医疗器械的驱动方式包括    正确答案：重力驱动&,人体自身能量驱动
题目：点状腐蚀的特性及处理包括    正确答案：形成针孔状空腔&,空腔易藏细菌芽孢&,无法完全修复&,严重时必须更换器械
题目：内镜清洗的操作流程及注意事项以下描述正确的是    正确答案：将内镜全部浸没于适量使用浓度的清洗液中,用纱布反复擦洗镜身,前端和操作部应重点擦洗&,用清洁毛刷彻底刷洗活检管道和导光软管的吸引器管道,刷洗时必须两头见刷头,并洗净刷头上的污物&,用清洗液反复清洗内镜的每个腔道&,活检入口阀门、吸引器按钮和送气送水按钮等部件在超声清洗器内使用清洗液清洗
题目：软式内镜清洗难点在于管腔细长易形成生物膜    正确答案：对
题目：我国食管癌胃癌高发检查是最佳的早期诊断方法    正确答案：胃镜
题目：年轻患者空腹痛黑便首选检查为    正确答案：胃镜
题目：下列哪组物品需要高水平消毒    正确答案：注水瓶及连接管、非一次性使用的口圈、运送容器
题目：下列哪项不是肠镜检查的禁忌证    正确答案：6~8h
题目：钛作为手术器械材质的核心优势是    正确答案：优良的生物相容性&,抗腐蚀性强&,质轻
题目：腐蚀的预防和处理措施包括    正确答案：&,&,
题目：疼痛测量工具有    正确答案：口述分级法&,行为疼痛测定法&,数字评分法&,视觉模拟评分法&,术后疼痛的 Prince-Henry评分法
题目：树脂常用于制造手术器械的功能部件    正确答案：错
题目：肠镜检查的肠道并发症有和    正确答案：肠出血,肠穿孔,肠系膜损害
题目：胃镜检查一般患者应空腹至少小时以上    正确答案：8
题目：硅酸盐变色可用普通清洗剂轻松去除    正确答案：错
题目：骨科器械特点包括结构简单且无管腔    正确答案：错
题目：肺炎球菌肺炎患者首选的治疗是    正确答案：青霉素G
题目：患者男性36岁平素体健淋雨后发热咳嗽2天右上腹痛伴气急恶心1天除考虑急腹症外重点考虑的疾病是    正确答案：肺炎链球菌肺炎
题目：患者男性20岁诊断为大叶性肺炎查体体温40脉搏细弱血压9060在观察病情中应特别警惕发生    正确答案：休克
题目：患者男性25岁突然畏寒发热伴胸痛1天胸透见右中肺有大片炎性阴影诊断为肺炎球菌性肺炎若患者405脉搏细弱血压9060在观察病情中特别警惕发生    正确答案：休克
题目：患者男性78岁反复咳嗽喘息20年5年前诊断为2天前合并肺部感染入院目前患者的医疗诊断是肺源性心脏病对该患者最重要的治疗措施是    正确答案：积极抗感染,保持呼吸道通畅
题目：患者男性80岁慢性肺源性心脏病患者发生右心衰竭时首选的治疗措施为    正确答案：控制呼吸道感染,改善呼吸功能,纠正缺氧和二氧化碳潴留
题目：患者男性21岁高热2日右上腹尖锐刺痛向右肩放射不敢呼吸及咳嗽急性面容呼吸急促口唇疱疹右下肺呼吸音减弱语颤增强闻及湿啰音右上腹轻度肌紧张及压痛血白细胞计数2210中性粒细胞09应首先考虑的诊断是    正确答案：肺炎球菌肺炎
题目：患儿女1岁3天前因受凉出现发热咳嗽轻度喘憋食欲减退查体395心率160次呼吸72次口周发绀鼻翼扇动腹胀明显腹部听诊肠鸣音消失该患儿最可能发生的并发症是    正确答案：中毒性肠麻痹
题目：患者男性68岁有慢性支气管炎肺气肿病史30年今日中午在家拾重物时突感右侧胸部刺痛逐渐加重伴气急发绀最可能发生的是    正确答案：自发性气胸
题目：患者男性48岁患有哮喘20年一天前凌晨因感冒受凉再次发作经口服氨茶碱支气管扩张剂仍不能控制下午来医院急诊气急明显口唇发绀鼻翼扇动不能平卧诊为哮喘持续状态护理重症哮喘患者时错误的是    正确答案：限制水的摄入
题目：保护具的使用原则包括    正确答案：知情同意原则&,最小化约束原则&,患者有利原则&,随时评价原则
题目：患者女性25岁因春游赏花出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医疗诊断为支气管哮喘下面抗炎药物最有效的是    正确答案：糖皮质激素
题目：患者男性35岁胸外伤导致血气胸出血量中等抢救后进入监护室1小时发现出血突然大量增多此时护士优先做的工作是    正确答案：作剖胸止血准备
题目：患者女性70岁慢性支气管炎病史30年一周前感冒后再次出现咳嗽咳痰痰白质黏伴有呼吸困难乏力以慢性支气管炎合并慢性阻塞性肺气肿入院治疗指导患者加强腹式呼吸的原因是    正确答案：使呼吸阻力减低,增加肺泡通气量
题目：患者女性60岁慢病面容因自发性气胸入院为了解发病原因护士应着重收集的信息是    正确答案：是否有慢性阻塞性肺病
题目：患者男性75岁诊断为型呼吸衰竭表现为呼吸困难发绀明显血气分析结果为5076该患者的氧疗方式应为    正确答案：1~2L/min持续鼻导管吸氧
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力以慢性支气管炎合并慢性阻塞性肺气肿入院治疗患者最主要的护理问题是    正确答案：清理呼吸道无效
题目：患儿2个月发热2天体温389398根据相关检查结果诊断为肺炎遵医嘱给予抗生素治疗家长询问抗感染治疗时间根据治疗原则正确的回答是    正确答案：临床症状消失后3天
题目：患者男性36岁平素体健淋雨后发热咳嗽咳痰2天经治疗后病情进一步发展体检体温40脉搏120次呼吸28次血压8050患者面色苍白口唇发绀右下肺叩诊音稍浊听到少量湿啰音应首先考虑的诊断是    正确答案：休克性肺炎
题目：患儿女性1岁发热咳嗽流涕3天今左耳触及时哭闹严重考虑合并了中耳炎导致原因与解剖特点相关的是    正确答案：咽鼓管宽直,呈水平线
题目：患者男性33岁有发热症状伴犬吠样咳嗽声音嘶哑呼吸困难活动后出现吸气性喉鸣查体可见咽部充血该患者最可能的诊断是    正确答案：急性感染性喉炎
