
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：下列属于维生素缺乏性手足搐搦症特点的是    正确答案：惊厥&,手足搐搦&,喉痉挛&,血清钙低于1.75mmol/L
题目：以下哪些因素可引起巨幼红细胞性贫血    正确答案：叶酸缺乏&,维生素B12缺乏&,某些影响核苷酸代谢药物的作用
题目：患者男6岁体检时发现在胸骨左缘第24肋间闻及级以上粗糙响亮的全收缩期杂音无发绀可能的诊断是    正确答案：室间隔缺损
题目：再生障碍性贫血的分类方式有多种以下描述不正确的是    正确答案：再生障碍性贫血都是先天性的，无后天获得性的
题目：下列哪些属于产后抑郁症的临床表现    正确答案：情绪低落&,自卑&,自罪感&,主动性降低&,自暴自弃
题目：某患儿易激惹夜间啼哭人工喂养曾多次发生惊厥持续1分钟左右醒后如常无发热呕吐现又突发惊厥处理正确的是    正确答案：先止惊，再补钙，最后补充维生素D
题目：单卵双胎的胎儿下列哪项不同    正确答案：性格
题目：下列疾病早期属于左向右分流型的先天性心脏病是    正确答案：动脉导管未闭&,房间隔缺损&,室间隔缺损
题目：重型再障与非重型再障的鉴别以下描述正确的是    正确答案：重型再障起病急，进展快，病情重&,非重型再障起病和进展较缓慢，病情较轻&,非重型再障较重型再障更易控制
题目：下列属于三联征的是    正确答案：静脉压升高&,脉压小&,心音遥远
题目：维生素缺乏性手足搐搦症常见护理诊断有    正确答案：有窒息危险&,有受伤风险&,知识缺乏
题目：再生障碍性贫血的主要治疗包括    正确答案：加强保护措施&,免疫抑制疗法&,促进造血&,造血干细胞移植&,对症治疗
题目：患儿男6月龄人工喂养因多次惊就诊为突发惊表现为两眼上翻肢体抽搐神志不清持续数秒钟过后如常37有枕秃和颅骨软化血清钙165该患儿惊厥的主要原因是    正确答案：血清钙减少
题目：导致胎儿急性缺氧的病因有    正确答案：前置胎盘&,胎盘早剥&,脐带绕颈&,脐带打结
题目：根据左右两侧心腔及大血管之间有无分流下列疾病属于右向左分流型的先天性心脏病是    正确答案：法洛四联症
题目：患儿男6月龄人工喂养因多次惊就诊为突发惊表现为两眼上翻肢体抽搐神志不清持续数秒钟过后如常37有枕秃和颅骨软化血清钙165对该患儿的护理首先应    正确答案：控制惊厥
题目：关于溶血性贫血的分类以下说法正确的是    正确答案：溶血性贫血按红细胞被破坏的原因可分为遗传性和获得性两大类&,溶血性贫血按临床表现还可分为急性溶血和慢性溶血
题目：以下哪一种食物碘含量最丰富    正确答案：海带
题目：关于出血性疾病的类型以下描述不正确的是    正确答案：出血性疾病都是单一的止血机制异常
题目：急性胎儿窘迫多发生在妊娠哪个时期    正确答案：分娩期
题目：法洛四联症根治术后的严重并发症是    正确答案：灌注肺
题目：慢性胎儿窘迫多发生在妊娠哪个时期    正确答案：妊娠晚期
题目：法洛四联症的临床表现包括    正确答案：喜爱蹲踞&,发绀&,缺氧发作&,杵状指
题目：引起弥散性血管内凝血的常见病因有    正确答案：感染&,恶性肿瘤&,重症妊娠高血压综合征&,手术及创伤
题目：关于微量元素锌缺乏症的说法中正确的是    正确答案：素食者易缺锌&,食欲减低&,生长发育迟缓&,异食癖&,皮炎
题目：关于原发免疫性血小板减少症的定义及临床表现以下描述正确的是    正确答案：患者的出血表现通常较轻且局限，但可能会反复发生
题目：正常成人二尖瓣瓣口的横截面积为    正确答案：4.0~5.0 cm2
题目：关于脓毒症的说法正确的是    正确答案：由感染引起的全身炎症反应综合征&,使用抗生素前应进行血液培养
题目：风湿性心脏瓣膜病是由风湿热引起心脏瓣膜损害最常累及的瓣膜是    正确答案：二尖瓣
题目：出现胎儿窘迫宫口已开全胎先露部已达坐骨棘平面以下几厘米应尽快阴道助产娩出胎儿    正确答案：3cm
题目：原发免疫性血小板减少症的常见症状包括    正确答案：出血&,乏力
题目：异物易掉入右侧支气管的原因是    正确答案：儿童右侧支气管粗短，走向垂直
题目：听诊时可闻及心尖部舒张中期隆隆样杂音的疾病是    正确答案：二尖瓣狭窄
题目：分娩期出现胎儿窘迫而宫口未开全经过处理仍未改善后应立即    正确答案：剖宫产
题目：患者女28岁因入院身体评估体温396牙龈有渗血四肢皮肤多处出现瘀斑血常规红细胞3310血红蛋白90白细胞6210血小板计数1610首选的治疗方法是    正确答案：糖皮质激素治疗
